Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
kmccoy@spacey.space,true,false,,Kevin McCoy,"<p>Me: Sound technician, IATSE stagehand, atheist/skeptic, nerd. Pronouns: He/him. This feed: Theatre, space, political rants, bad jokes</p>",https://infosec.exchange/@kmccoy@spacey.space,https://spacey.space/@kmccoy,https://infosec.exchange/@kmccoy@spacey.space,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/516/245/009/380/560/original/c7b8ed9f7c1b1fb3.jpg
mokumphoto@mastodon.nl,true,false,,Photography by Jouko,"<p>Photographer-Web and Print Designer Amsterdam-San Francisco-Amsterdam<br>Toots in English and Dutch I never was on Twitter I shoot wildlife, people and events.</p>",https://infosec.exchange/@mokumphoto@mastodon.nl,https://mastodon.nl/@mokumphoto,https://infosec.exchange/@mokumphoto@mastodon.nl,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/483/017/468/511/898/original/cae5f79bb82a49e9.jpg
JaggedAuthor@mastodon.world,true,false,,The Card,<p>Creator of a depressing comic strip. Liver of a depressing life. Writer of depressing bios.</p>,https://infosec.exchange/@JaggedAuthor@mastodon.world,https://mastodon.world/@JaggedAuthor,https://infosec.exchange/@JaggedAuthor@mastodon.world,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/376/456/943/772/984/original/9473fe712d380852.png
JeriLRyan@mastodon.world,true,false,,JeriLRyan,"<p>Actress, wife, mom, foodie, and gardener. Not necessarily in that order. <br>Was a binge-tweeter. So, let’s try this out…!<br>Instagram.com/jerilryan/</p>",https://infosec.exchange/@JeriLRyan@mastodon.world,https://mastodon.world/@JeriLRyan,https://infosec.exchange/@JeriLRyan@mastodon.world,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/372/226/009/758/866/original/dd4502b5cb61c245.jpeg
LincolnsBible@social.snorklr.com,true,false,,"Stephanie ""LB"":snorklr:","<p>Writer/Creator/Producer of things heard and unheard, seen and unseen. <br>Not a spy (or a bible).<br><a href=""https://social.snorklr.com/tags/snorklr"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>snorklr</span></a></p>",https://infosec.exchange/@LincolnsBible@social.snorklr.com,https://social.snorklr.com/@LincolnsBible,https://infosec.exchange/@LincolnsBible@social.snorklr.com,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/366/594/852/159/603/original/0b02441b07b71045.png
susankitchens@masto.ai,true,false,,Susan A. Kitchens,"<p>digital renaissance woman: graphics, web, writing, oral history, digital audio, curiosity. Creator of <a href=""https://masto.ai/tags/postemilycards"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>postemilycards</span></a> serving <a href=""https://masto.ai/tags/PostcardsToVoters"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>PostcardsToVoters</span></a>. Located in Tovangaar, Tongva Land | San Gabriel Valley, Los Angeles County. CoSo: same @</p>",https://infosec.exchange/@susankitchens@masto.ai,https://masto.ai/@susankitchens,https://infosec.exchange/@susankitchens@masto.ai,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/364/143/480/495/282/original/b30d3a55d84d89dd.jpg
scrumble_eggs@mstdn.party,true,false,,Scrümbled Eggs :verified_red:,"<p>Use any pronouns, I’m honestly just happy to be referred to at all. Bluesky: scrumble-eggs Twitter: scrumble_eggs  Threads: scrueggs<br> <a href=""https://justmytoots.com/@scrumble_eggs@mstdn.party"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">justmytoots.com/@scrumble_eggs</span><span class=""invisible"">@mstdn.party</span></a></p>",https://infosec.exchange/@scrumble_eggs@mstdn.party,https://mstdn.party/@scrumble_eggs,https://infosec.exchange/@scrumble_eggs@mstdn.party,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/362/296/825/650/734/original/2a2815f03df45fcb.png
georgetakei@universeodon.com,true,false,,George Takei :verified: 🏳️‍🌈🖖🏽,<p>I boldly went to this new site. Follow for more recipes and tips.</p>,https://infosec.exchange/@georgetakei@universeodon.com,https://universeodon.com/@georgetakei,https://infosec.exchange/@georgetakei@universeodon.com,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/355/700/617/724/363/original/9b349c9ad484cf7e.jpg
AbbyCWL@ohai.social,true,false,,Abby. Yep. That one,"<p>Like everything, I made this bio all about me</p>",https://infosec.exchange/@AbbyCWL@ohai.social,https://ohai.social/@AbbyCWL,https://infosec.exchange/@AbbyCWL@ohai.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/332/869/866/534/060/original/a4ffdf9afc2f0dc4.png
brosandprose@mstdn.social,true,false,,Ella Dawson,"<p>author of BUT HOW ARE YOU, REALLY, coming in 2024 from Dutton Books/PRH. sex &amp; culture critic. survivor. queer. </p><p>social media strategist for companies including TED Talks, Caveat NYC, Harvest, Tommy. comms volunteer alum for Clinton 2016, Warren 2020. </p><p>I care about: feminist issues, domestic violence + sexual violence, sexuality and intimacy, worker's rights in tech and media industries, online harassment, representation and identity in pop culture, and shit posting.</p>",https://infosec.exchange/@brosandprose@mstdn.social,https://mstdn.social/@brosandprose,https://infosec.exchange/@brosandprose@mstdn.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/324/507/074/251/676/original/8d27bd2b78364f00.png
