Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
kmccoy@spacey.space,true,false,,Kevin McCoy,"<p>Me: Sound technician, touring IATSE stagehand, atheist/skeptic, nerd. Pronouns: He/him. This feed: Theatre, space, political rants, bad jokes</p>",https://infosec.exchange/@kmccoy@spacey.space,https://spacey.space/@kmccoy,https://infosec.exchange/@kmccoy@spacey.space,https://media.infosec.exchange/infosecmedia/cache/accounts/avatars/109/516/245/009/380/560/original/c7b8ed9f7c1b1fb3.jpg
mokumphoto@mastodon.nl,true,false,,Photography by Jouko,"<p>Photographer-Web and Print Designer Amsterdam-San Francisco-Amsterdam<br>Toots in English and Dutch I never was on Twitter I shoot wildlife, people and events.</p>",https://infosec.exchange/@mokumphoto@mastodon.nl,https://mastodon.nl/@mokumphoto,https://infosec.exchange/@mokumphoto@mastodon.nl,https://media.infosec.exchange/infosecmedia/cache/accounts/avatars/109/483/017/468/511/898/original/cae5f79bb82a49e9.jpg
AnneTheWriter@mstdn.party,true,false,,AnneFisher,"<p>Staunch advocate for the Oxford comma.</p><p>She/Her <a href=""https://mstdn.party/tags/FormerGOP"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>FormerGOP</span></a> <a href=""https://mstdn.party/tags/NeverTrump"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>NeverTrump</span></a><br><a href=""https://mstdn.party/tags/Genealogy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Genealogy</span></a> <a href=""https://mstdn.party/tags/Genealogist"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Genealogist</span></a> <a href=""https://mstdn.party/tags/Ancestry"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Ancestry</span></a><br><a href=""https://mstdn.party/tags/Writing"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Writing</span></a> <a href=""https://mstdn.party/tags/Writer"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Writer</span></a> <a href=""https://mstdn.party/tags/Editor"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Editor</span></a> <a href=""https://mstdn.party/tags/Mystery"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Mystery</span></a> <a href=""https://mstdn.party/tags/WritingCommunity"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>WritingCommunity</span></a> <a href=""https://mstdn.party/tags/ScienceFiction"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ScienceFiction</span></a><br><a href=""https://mstdn.party/tags/DCU"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>DCU</span></a> <a href=""https://mstdn.party/tags/ComicBooks"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ComicBooks</span></a> <a href=""https://mstdn.party/tags/Superheroes"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Superheroes</span></a> <br><a href=""https://mstdn.party/tags/Humor"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Humor</span></a> <a href=""https://mstdn.party/tags/Humour"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Humour</span></a> <a href=""https://mstdn.party/tags/DogsOfMastodon"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>DogsOfMastodon</span></a></p><p>Genealogy Blog:<br><a href=""https://diggingintoyourfamilytree.wordpress.com/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">diggingintoyourfamilytree.word</span><span class=""invisible"">press.com/</span></a></p><p>Writing/Editing Blog:<br><a href=""https://annethewriter33.wordpress.com/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">annethewriter33.wordpress.com/</span><span class=""invisible""></span></a></p><p>Formerly known (on that other site) as:<br>AnneTheWriter1</p>",https://infosec.exchange/@AnneTheWriter@mstdn.party,https://mstdn.party/@AnneTheWriter,https://infosec.exchange/@AnneTheWriter@mstdn.party,https://media.infosec.exchange/infosecmedia/cache/accounts/avatars/109/379/466/557/128/417/original/e2962723b5d009b2.jpg
JaggedAuthor@mastodon.world,true,false,,The Card,<p>Creator of a depressing comic strip. Liver of a depressing life. Writer of depressing bios.</p>,https://infosec.exchange/@JaggedAuthor@mastodon.world,https://mastodon.world/@JaggedAuthor,https://infosec.exchange/@JaggedAuthor@mastodon.world,https://media.infosec.exchange/infosecmedia/cache/accounts/avatars/109/376/456/943/772/984/original/e0188208aa0c7321.jpg
JeriLRyan@mastodon.world,true,false,,JeriLRyan,"<p>Actress, wife, mom, foodie, and gardener. Not necessarily in that order. <br>Was a binge-tweeter. So, let’s try this out…!<br>Instagram.com/jerilryan/</p>",https://infosec.exchange/@JeriLRyan@mastodon.world,https://mastodon.world/@JeriLRyan,https://infosec.exchange/@JeriLRyan@mastodon.world,https://media.infosec.exchange/infosecmedia/cache/accounts/avatars/109/372/226/009/758/866/original/dd4502b5cb61c245.jpeg
LincolnsBible@social.snorklr.com,true,false,,"Stephanie ""LB"":snorklr:","<p>Writer/Creator/Producer of things heard and unheard, seen and unseen. <br>Not a spy (or a bible).<br><a href=""https://social.snorklr.com/tags/snorklr"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>snorklr</span></a></p>",https://infosec.exchange/@LincolnsBible@social.snorklr.com,https://social.snorklr.com/@LincolnsBible,https://infosec.exchange/@LincolnsBible@social.snorklr.com,https://media.infosec.exchange/infosecmedia/cache/accounts/avatars/109/366/594/852/159/603/original/5868ebec123d3b32.png
susankitchens@masto.ai,true,false,,Susan A. Kitchens,"<p>digital renaissance woman: graphics, web, writing, oral history, digital audio, curiosity. Creator of <a href=""https://masto.ai/tags/postemilycards"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>postemilycards</span></a> serving <a href=""https://masto.ai/tags/PostcardsToVoters"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>PostcardsToVoters</span></a>. Located in Tovangaar, Tongva Land | San Gabriel Valley, Los Angeles County. CoSo: same @</p>",https://infosec.exchange/@susankitchens@masto.ai,https://masto.ai/@susankitchens,https://infosec.exchange/@susankitchens@masto.ai,https://media.infosec.exchange/infosecmedia/cache/accounts/avatars/109/364/143/480/495/282/original/b30d3a55d84d89dd.jpg
scrumble_eggs@mstdn.party,true,false,,Scrümbled Eggs :verified_red:,"<p>Use any pronouns, I’m honestly just happy to be referred to at all.  Canadian, father, straight, and leftist mental health worker nerd who tells what many consider to be jokes. My toots: <a href=""https://justmytoots.com/@scrumble_eggs@mstdn.party"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">justmytoots.com/@scrumble_eggs</span><span class=""invisible"">@mstdn.party</span></a>  I’m also <span class=""h-card""><a href=""https://mstdn.party/@scrumble_eggs"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>scrumble_eggs</span></a></span> on Twitter.</p>",https://infosec.exchange/@scrumble_eggs@mstdn.party,https://mstdn.party/@scrumble_eggs,https://infosec.exchange/@scrumble_eggs@mstdn.party,https://media.infosec.exchange/infosecmedia/cache/accounts/avatars/109/362/296/825/650/734/original/cea773818d128a6b.png
georgetakei@universeodon.com,true,false,,George Takei :verified: 🏳️‍🌈🖖🏽,<p>I boldly went to this new site. Follow for more recipes and tips.</p>,https://infosec.exchange/@georgetakei@universeodon.com,https://universeodon.com/@georgetakei,https://infosec.exchange/@georgetakei@universeodon.com,https://media.infosec.exchange/infosecmedia/cache/accounts/avatars/109/355/700/617/724/363/original/9b349c9ad484cf7e.jpg
AbbyCWL@ohai.social,true,false,,Abby. Yep. That one,"<p>Like everything, I made this bio all about me</p>",https://infosec.exchange/@AbbyCWL@ohai.social,https://ohai.social/@AbbyCWL,https://infosec.exchange/@AbbyCWL@ohai.social,https://media.infosec.exchange/infosecmedia/cache/accounts/avatars/109/332/869/866/534/060/original/a4ffdf9afc2f0dc4.png
