Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
davidpierce@mastodon.social,true,false,,David Pierce,<p>Editor-at-large at The Verge. Wearer of sweatpants. Drinker of coffee.</p>,https://infosec.exchange/@davidpierce@mastodon.social,https://mastodon.social/@davidpierce,https://infosec.exchange/@davidpierce@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/110/305/095/731/549/200/original/9faa4000c2b4add0.jpg
arstechnica@mastodon.social,true,false,,Ars Technica,"<p>Original news, reviews, analysis of tech trends, and expert advice on the most fundamental aspects of tech.</p><p>Official Ars Technica account. 🟠</p>",https://infosec.exchange/@arstechnica@mastodon.social,https://mastodon.social/@arstechnica,https://infosec.exchange/@arstechnica@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/110/271/386/454/330/109/original/62bce24edbc9120b.png
infin8x@mas.to,true,false,,Alex Mullans,,https://infosec.exchange/@infin8x@mas.to,https://mas.to/@infin8x,https://infosec.exchange/@infin8x@mas.to,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/110/158/336/215/752/989/original/66f60d94f8867f3f.jpg
evacide@hachyderm.io,true,false,,evacide,"<p>Director of Cybersecurity<br>@EFF<br>/ Co-founder of<br>@stopstalkerware<br>/ These are my opinions, not my employers’ / I did a TED talk once</p>",https://infosec.exchange/@evacide@hachyderm.io,https://hachyderm.io/@evacide,https://infosec.exchange/@evacide@hachyderm.io,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/110/023/569/759/039/387/original/31488250983aaa17.jpg
fotter179@kind.social,true,false,,Matus S,<p>Network plumber. Hiker. Glider pilot.<br>he/him</p>,https://infosec.exchange/@fotter179@kind.social,https://kind.social/@fotter179,https://infosec.exchange/@fotter179@kind.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/110/016/223/010/605/556/original/87cdbac4dc0f3d5c.jpeg
themarkup@mastodon.themarkup.org,true,false,,The Markup,<p>Watching Big Tech.</p>,https://infosec.exchange/@themarkup@mastodon.themarkup.org,https://mastodon.themarkup.org/@themarkup,https://infosec.exchange/@themarkup@mastodon.themarkup.org,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/869/654/589/575/185/original/5c93c15c29c7ef90.png
AnneTheWriter1@universeodon.com,true,false,,AnneTheWriter,"<p>Staunch advocate for the Oxford comma.</p><p>She/Her <a href=""https://universeodon.com/tags/Politics"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Politics</span></a> <a href=""https://universeodon.com/tags/News"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>News</span></a> <a href=""https://universeodon.com/tags/VoteBlue"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>VoteBlue</span></a>💙<br><a href=""https://universeodon.com/tags/Genealogy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Genealogy</span></a> <a href=""https://universeodon.com/tags/Genealogist"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Genealogist</span></a> <a href=""https://universeodon.com/tags/Ancestry"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Ancestry</span></a><br><a href=""https://universeodon.com/tags/Writing"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Writing</span></a> <a href=""https://universeodon.com/tags/Writer"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Writer</span></a> <a href=""https://universeodon.com/tags/Editor"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Editor</span></a> <a href=""https://universeodon.com/tags/Mystery"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Mystery</span></a> <a href=""https://universeodon.com/tags/WritingCommunity"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>WritingCommunity</span></a> <a href=""https://universeodon.com/tags/ScienceFiction"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ScienceFiction</span></a><br><a href=""https://universeodon.com/tags/DCU"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>DCU</span></a> <a href=""https://universeodon.com/tags/ComicBooks"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ComicBooks</span></a> <a href=""https://universeodon.com/tags/Superheroes"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Superheroes</span></a> <br><a href=""https://universeodon.com/tags/Humor"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Humor</span></a> <a href=""https://universeodon.com/tags/Humour"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Humour</span></a> <a href=""https://universeodon.com/tags/DogsOfMastodon"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>DogsOfMastodon</span></a><br><a href=""https://universeodon.com/tags/HootinTootinTuesday"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HootinTootinTuesday</span></a> </p><p>Genealogy Blog:<br><a href=""https://diggingintoyourfamilytree.wordpress.com/"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">diggingintoyourfamilytree.word</span><span class=""invisible"">press.com/</span></a></p><p>Writing/Editing Blog:<br><a href=""https://annethewriter33.wordpress.com/"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">annethewriter33.wordpress.com/</span><span class=""invisible""></span></a></p><p>Formerly known (on that other site) as:<br>AnneTheWriter1</p>",https://infosec.exchange/@AnneTheWriter1@universeodon.com,https://universeodon.com/@AnneTheWriter1,https://infosec.exchange/@AnneTheWriter1@universeodon.com,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/809/617/288/573/692/original/6053a9d8f55c9492.jpg
paolo_lulli@fosstodon.org,true,false,,Paolo Lulli,<p>B2B | API Development | Java | Go | Unix | ML | Industrial IOT</p>,https://infosec.exchange/@paolo_lulli@fosstodon.org,https://fosstodon.org/@paolo_lulli,https://infosec.exchange/@paolo_lulli@fosstodon.org,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/780/329/949/426/786/original/c68688f6a5e7f28b.jpg
stammy@stammy.design,true,false,,Stammy,"<p>Head of Design at <a href=""https://Rewind.ai"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">Rewind.ai</span><span class=""invisible""></span></a>. Previously designed at Twitter for 9 years. I generally talk about tech, design and code here. </p><p>New here? Read my Mastodon guide: <a href=""https://paulstamatiou.com/mastodon/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">paulstamatiou.com/mastodon/</span><span class=""invisible""></span></a> and how to host Mastodon yourself: <a href=""https://paulstamatiou.com/hosting-your-own-mastodon-server/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">paulstamatiou.com/hosting-your</span><span class=""invisible"">-own-mastodon-server/</span></a></p><p>Gear: <a href=""https://paulstamatiou.com/stuff-i-use/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">paulstamatiou.com/stuff-i-use/</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@stammy@stammy.design,https://stammy.design/@stammy,https://infosec.exchange/@stammy@stammy.design,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/729/095/405/638/441/original/4d3c9d6a539d3cda.jpg
anildash@me.dm,true,false,,Anil Dash,"<p>I'm a big fan of being a big fan of things. you can email me at a@anildash.com or SMS/signal at +1 646 541 5843. kind but not nice. <a href=""https://me.dm/tags/tfr"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>tfr</span></a></p>",https://infosec.exchange/@anildash@me.dm,https://me.dm/@anildash,https://infosec.exchange/@anildash@me.dm,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/677/239/838/722/982/original/5d6734b49d05c269.png
