Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
paolo_lulli@fosstodon.org,true,false,,Paolo Lulli,<p>B2B | API Development | Java | Go | Unix | ML | Industrial IOT</p>,https://infosec.exchange/@paolo_lulli@fosstodon.org,https://fosstodon.org/@paolo_lulli,https://infosec.exchange/@paolo_lulli@fosstodon.org,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/780/329/949/426/786/original/c68688f6a5e7f28b.jpg
anildash@me.dm,true,false,,Anil Dash,"<p>I'm a big fan of being a big fan of things. you can email me at a@anildash.com or SMS/signal at +1 646 541 5843. kind but not nice. <a href=""https://me.dm/tags/tfr"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>tfr</span></a></p>",https://infosec.exchange/@anildash@me.dm,https://me.dm/@anildash,https://infosec.exchange/@anildash@me.dm,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/677/239/838/722/982/original/5d6734b49d05c269.png
seldo@alpaca.gold,true,false,,Laurie Voss,"<p>Nerd at large. Previously: data science at Netlify; co-founded npm, awe.sm; started lgbtq.technology. Married to <span class=""h-card""><a href=""https://tech.lgbt/@heyjovo"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>heyjovo</span></a></span>. He/him. 🇹🇹🇬🇧🇺🇸🏳️‍🌈</p>",https://infosec.exchange/@seldo@alpaca.gold,https://alpaca.gold/@seldo,https://infosec.exchange/@seldo@alpaca.gold,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/545/884/415/158/286/original/ff9f913287e62e42.jpeg
A11yAwareness@disabled.social,true,false,,Accessibility Awareness,"<p>Helping you better understand web accessibility for people with disabilities, whether you're a student, teacher, journalist… whomever!</p><p>Run by <span class=""h-card""><a href=""https://mastodon.social/@patrickmgarvin"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>patrickmgarvin</span></a></span></p>",https://infosec.exchange/@A11yAwareness@disabled.social,https://disabled.social/@A11yAwareness,https://infosec.exchange/@A11yAwareness@disabled.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/542/962/604/373/684/original/435c5b16cabed81a.png
carnage4life@mas.to,true,false,,Dare Obasanjo,"<p>Opinions about product management, technology news and inclusivity in tech. Diversity is about demographics, inclusion is about creating a sense of belonging.</p>",https://infosec.exchange/@carnage4life@mas.to,https://mas.to/@carnage4life,https://infosec.exchange/@carnage4life@mas.to,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/537/515/242/498/160/original/efe24c78b75c193a.jpg
bethsawin@spore.social,true,false,,Dr. Elizabeth Sawin✨,"<p>Director of the Multisolving Institute - addressing <a href=""https://spore.social/tags/climate"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>climate</span></a>, <a href=""https://spore.social/tags/health"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>health</span></a>, <a href=""https://spore.social/tags/equity"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>equity</span></a>, and <a href=""https://spore.social/tags/biodiversity"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>biodiversity</span></a> as connected issues. she/her</p>",https://infosec.exchange/@bethsawin@spore.social,https://spore.social/@bethsawin,https://infosec.exchange/@bethsawin@spore.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/536/822/871/144/899/original/c2e1a0694dc0bf47.png
gs@fosstodon.org,true,false,,Glenn Sorrentino,"<p>Executive Director, <span class=""h-card""><a href=""https://fosstodon.org/@scidsg"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>scidsg</span></a></span> a 501(c)(3) non-profit building software for the public good. Board of Advisors @ddosecrets. He/him.</p>",https://infosec.exchange/@gs@fosstodon.org,https://fosstodon.org/@gs,https://infosec.exchange/@gs@fosstodon.org,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/531/868/542/959/796/original/c1dd348736e47a32.jpeg
h3artbl33d@exquisite.social,true,false,,h3artbl33d 🐡,<p>Cyberthug | OpenBSD | InfoSec | Coffee addict | Todays paranoia is tomorrows truth</p>,https://infosec.exchange/@h3artbl33d@exquisite.social,https://exquisite.social/@h3artbl33d,https://infosec.exchange/@h3artbl33d@exquisite.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/529/261/776/074/410/original/f5533dbb6405fe39.png
huoju@m.devep.net,true,false,,huoju,<p>Back to the 2006. Screeching voices of the minority.</p>,https://infosec.exchange/@huoju@m.devep.net,https://m.devep.net/@huoju,https://infosec.exchange/@huoju@m.devep.net,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/527/195/134/031/985/original/40b7ec2c3e4d85ea.png
david@stuph.org,true,false,,David🏳️‍🌈🌻🐈‍⬛🐧🎮,"<p>FirefighterBlu3 @ everywhere else. Yes, I was a real firefighter. I write software these days. Different kinds of fires. Yes, I like guys.</p><p>Security &amp; Compliance @ Indeed</p><p>I'm making an effort to add ALT text to all the meme pics I share here. Please do it too. <a href=""https://stuph.org/tags/a11y"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>a11y</span></a></p><p><a href=""https://stuph.org/tags/Python"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Python</span></a> :python:  is my favorite language.</p><p>USAF <a href=""https://stuph.org/tags/veteran"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>veteran</span></a> <a href=""https://stuph.org/tags/geek"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>geek</span></a> <a href=""https://stuph.org/tags/mechanic"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>mechanic</span></a> <a href=""https://stuph.org/tags/firerescue"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>firerescue</span></a> <a href=""https://stuph.org/tags/digitalforensics"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>digitalforensics</span></a> <a href=""https://stuph.org/tags/cybersecurity"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>cybersecurity</span></a> <a href=""https://stuph.org/tags/infosec"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>infosec</span></a> <a href=""https://stuph.org/tags/webdev"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>webdev</span></a> <a href=""https://stuph.org/tags/javascript"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>javascript</span></a> :javascript: <a href=""https://stuph.org/tags/microelectronics"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>microelectronics</span></a> <a href=""https://stuph.org/tags/homeimprovement"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>homeimprovement</span></a> <a href=""https://stuph.org/tags/dnd"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>dnd</span></a> <a href=""https://stuph.org/tags/linux"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>linux</span></a> <a href=""https://stuph.org/tags/powertools"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>powertools</span></a> <a href=""https://stuph.org/tags/trucks"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>trucks</span></a></p>",https://infosec.exchange/@david@stuph.org,https://stuph.org/@david,https://infosec.exchange/@david@stuph.org,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/524/797/065/628/958/original/e85f98b775a80af7.png
