Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
davidpierce@mastodon.social,true,false,,David Pierce,<p>Editor-at-large at The Verge. Wearer of sweatpants. Drinker of coffee.</p>,https://infosec.exchange/@davidpierce@mastodon.social,https://mastodon.social/@davidpierce,https://infosec.exchange/@davidpierce@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/110/305/095/731/549/200/original/9faa4000c2b4add0.jpg
arstechnica@mastodon.social,true,false,,Ars Technica,"<p>Original news, reviews, analysis of tech trends, and expert advice on the most fundamental aspects of tech.</p><p>Official Ars Technica account. 🟠</p>",https://infosec.exchange/@arstechnica@mastodon.social,https://mastodon.social/@arstechnica,https://infosec.exchange/@arstechnica@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/110/271/386/454/330/109/original/62bce24edbc9120b.png
themarkup@mastodon.themarkup.org,true,false,,The Markup,<p>Watching Big Tech.</p>,https://infosec.exchange/@themarkup@mastodon.themarkup.org,https://mastodon.themarkup.org/@themarkup,https://infosec.exchange/@themarkup@mastodon.themarkup.org,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/869/654/589/575/185/original/5c93c15c29c7ef90.png
davidtoddmccarty@me.dm,true,false,,David Todd McCarty,"<p>Writer. Journalist. Raconteur.</p><p>I live in Cape May, New Jersey, USA, where I write about politics, culture, science, history, religion and travel. I look a bit like if Hagrid ate Harry. I hate bullies no matter what side they’re on. I'm kind, until you push me. Three kids. Seven grands. Running out of f*cks.</p><p>Phillies. Eagles. Liverpool.</p><p>There are some who call me—Tim.</p>",https://infosec.exchange/@davidtoddmccarty@me.dm,https://me.dm/@davidtoddmccarty,https://infosec.exchange/@davidtoddmccarty@me.dm,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/682/983/699/826/624/original/bc3efbc364965603.jpeg
justinpeters@journa.host,true,false,,Justin Peters,"<p>Slate correspondent, author, improviser, game show loser. Still unapologetically off topic.</p>",https://infosec.exchange/@justinpeters@journa.host,https://journa.host/@justinpeters,https://infosec.exchange/@justinpeters@journa.host,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/537/549/362/254/558/original/9b7ede6af6f8b1d0.jpeg
sarafriedman@infosec.exchange,true,false,,Sara Friedman,"<p>Managing Editor at Inside Cybersecurity, covering cybersecurity and supply chain policy.</p>",https://infosec.exchange/@sarafriedman,https://infosec.exchange/@sarafriedman,https://infosec.exchange/@sarafriedman,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/536/824/630/641/395/original/31f42c35a7074924.jpeg
VOANews@mastodon.social,true,false,,Voice of America,<p>Your source for news and information from around the world</p>,https://infosec.exchange/@VOANews@mastodon.social,https://mastodon.social/@VOANews,https://infosec.exchange/@VOANews@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/535/917/780/738/745/original/e3e2206b7c1a2144.png
ElMustachio@mastodon.social,true,false,,Michael del Castillo,"<p>Writing about <a href=""https://mastodon.social/tags/borderlessness"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>borderlessness</span></a>. Senior editor at <span class=""h-card"" translate=""no""><a href=""https://newsie.social/@Forbes"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>Forbes</span></a></span>; co-founder, Literary Manhattan; co-founder Association of Cryptocurrency Journalists and Researchers; member Pen America</p>",https://infosec.exchange/@ElMustachio@mastodon.social,https://mastodon.social/@ElMustachio,https://infosec.exchange/@ElMustachio@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/526/260/709/816/125/original/2d3691c996cf4d6e.jpg
TheDailyEdge@universeodon.com,true,false,,The Daily Edge,"<p>Fighting fascism. Calling out GOP lies &amp; corruption. <a href=""https://universeodon.com/tags/Unprecedented"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Unprecedented</span></a> on Ghost (no paywall, but paid subscribers always welcome). Sign up free at: <a href=""https://unprecedented.ghost.io/#/portal/"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">unprecedented.ghost.io/#/porta</span><span class=""invisible"">l/</span></a>. More links at: <a href=""https://bio.link/thedailyedge"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">bio.link/thedailyedge</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@TheDailyEdge@universeodon.com,https://universeodon.com/@TheDailyEdge,https://infosec.exchange/@TheDailyEdge@universeodon.com,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/524/828/388/196/014/original/8ae37dfc542e0746.png
NaomiNix@journa.host,true,false,,Naomi Nix,<p>I cover  Meta and other social media companies for The Washington Post</p>,https://infosec.exchange/@NaomiNix@journa.host,https://journa.host/@NaomiNix,https://infosec.exchange/@NaomiNix@journa.host,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/524/793/090/215/673/original/afd42f822bd66092.png
