Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
jmcleod@mastodon.au,true,false,,MilennialZero,"<p>Living on unceded Wurundjeri land. Born on land belonging to the Cherokee. Naarm (Melbourne) is all I need. <a href=""https://mastodon.au/tags/Palestine"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Palestine</span></a>. Promiscuous follower. Cyclist (gravel preferred). Capitalism will kill us all. Interested in semiotics, whatever that is. Atheist. Social Democrat. ENTP. Love science. Stream MUBI. Observing the end of the Anthropocene with interest. Screw Qantas. The unexamined life is not worth living. Everything is political. Everything.</p>",https://infosec.exchange/@jmcleod@mastodon.au,https://mastodon.au/@jmcleod,https://infosec.exchange/@jmcleod@mastodon.au,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/814/263/557/803/958/original/646d579c0f72de33.jpg
jbe@esq.social,true,false,,JB Emmons,"<p><a href=""https://esq.social/tags/Criminal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Criminal</span></a> defence lawyer in Metro <a href=""https://esq.social/tags/Vancouver"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Vancouver</span></a>, <a href=""https://esq.social/tags/BritishColumbia"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>BritishColumbia</span></a></p><p>Previously: civil litigation attorney in AL + MN; background in 1st, 4th Amendment law &amp; <a href=""https://esq.social/tags/QualifiedImmunity"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>QualifiedImmunity</span></a></p><p>🗣️: <a href=""https://esq.social/tags/law"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>law</span></a> <a href=""https://esq.social/tags/LawFedi"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>LawFedi</span></a> <a href=""https://esq.social/tags/politics"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>politics</span></a> <a href=""https://esq.social/tags/culture"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>culture</span></a> <a href=""https://esq.social/tags/cycling"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>cycling</span></a> &amp; life in <a href=""https://esq.social/tags/BC"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>BC</span></a>.</p><p>He/him.</p><p>Likes/boosts ≠ endorsements</p><p>F̶o̶l̶l̶o̶w̶ ̶ @scc_bot f̶o̶r̶ ̶E̶n̶g̶l̶i̶s̶h̶/̶F̶r̶e̶n̶c̶h̶ ̶u̶p̶d̶a̶t̶e̶s̶ ̶o̶n̶ ̶t̶h̶e̶ ̶S̶u̶p̶r̶e̶m̶e̶ ̶C̶o̶u̶r̶t̶ ̶o̶f̶ ̶C̶a̶n̶a̶d̶a̶ (currently inactive).</p><p><a href=""https://justmytoots.com/@jbe@esq.social"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">justmytoots.com/@jbe@esq.socia</span><span class=""invisible"">l</span></a></p>",https://infosec.exchange/@jbe@esq.social,https://esq.social/@jbe,https://infosec.exchange/@jbe@esq.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/769/215/477/512/233/original/9bad583e520992d2.png
VOANews@mastodon.social,true,false,,Voice of America,<p>Your source for news and information from around the world</p>,https://infosec.exchange/@VOANews@mastodon.social,https://mastodon.social/@VOANews,https://infosec.exchange/@VOANews@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/535/917/780/738/745/original/e3e2206b7c1a2144.png
Buzzfeedben@mastodon.social,true,false,,Ben Smith,<p>Semafor editor-in-chief</p>,https://infosec.exchange/@Buzzfeedben@mastodon.social,https://mastodon.social/@Buzzfeedben,https://infosec.exchange/@Buzzfeedben@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/525/428/944/487/346/original/40964d8d9336ddf6.png
bendobrown@mastodon.online,true,false,,Benjamin Strick,<p>Investigator. GEO/OSINT. Investigations Director Centre for Information Resilience. Previously BBC &amp; Bellingcat.</p>,https://infosec.exchange/@bendobrown@mastodon.online,https://mastodon.online/@bendobrown,https://infosec.exchange/@bendobrown@mastodon.online,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/524/734/166/964/224/original/6353b842e1013666.png
gwbstr@cybervillains.com,true,false,,Graham Webster,"<p>Chinese tech policy, US-China relations, etc., at Stanford; Editor, DigiChina Project; photography <a href=""https://cybervillains.com/tags/35mm"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>35mm</span></a> etc</p>",https://infosec.exchange/@gwbstr@cybervillains.com,https://cybervillains.com/@gwbstr,https://infosec.exchange/@gwbstr@cybervillains.com,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/524/604/444/658/561/original/106875b66efee1a8.jpg
benb@osintua.eu,true,false,,BenB,"<p>News aggregation tracking the 🇷🇺 War against Ukraine 🇺🇦 </p><p>Devops <a href=""https://osintukraine.com"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">osintukraine.com</span><span class=""invisible""></span></a> | Good Trouble | Social Justice | Climate | Human Rights </p><p>OSINTukraine project :<br>Automated DeepL Translations from telegram &amp; Telegram war archive. </p><p>I run osintukraine public output <span class=""h-card"" translate=""no""><a href=""https://osintua.eu/@uavideos"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>uavideos</span></a></span> <span class=""h-card"" translate=""no""><a href=""https://osintua.eu/@ua"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>ua</span></a></span> and <span class=""h-card"" translate=""no""><a href=""https://osintua.eu/@ruvideos"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>ruvideos</span></a></span> <span class=""h-card"" translate=""no""><a href=""https://osintua.eu/@ru"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>ru</span></a></span> </p><p><a href=""https://osintua.eu/tags/osint"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>osint</span></a> <a href=""https://osintua.eu/tags/Ukraine"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Ukraine</span></a> <a href=""https://osintua.eu/tags/Russia"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Russia</span></a></p><p>searchable</p>",https://infosec.exchange/@benb@osintua.eu,https://osintua.eu/@benb,https://infosec.exchange/@benb@osintua.eu,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/523/303/662/506/532/original/9dc1926e0d911fc9.jpg
Kpoulsen@mastodon.social,true,false,,Kevin Poulsen,"<p>Journalist/ Technologist. Author of Kingpin (Crown 2012). Former Daily Beast, WIRED, The Wall Street Journal</p>",https://infosec.exchange/@Kpoulsen@mastodon.social,https://mastodon.social/@Kpoulsen,https://infosec.exchange/@Kpoulsen@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/503/714/524/918/766/original/803cf15bb37ce099.jpg
newz@mas.to,true,false,,World News Feeds 🇺🇦,"<p>World <a href=""https://mas.to/tags/news"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>news</span></a> feed <a href=""https://mas.to/tags/bot"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>bot</span></a>, from <a href=""https://mas.to/tags/BBC"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>BBC</span></a>, <a href=""https://mas.to/tags/aljazeera"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>aljazeera</span></a> <a href=""https://mas.to/tags/AP"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>AP</span></a>, <a href=""https://mas.to/tags/Reuters"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Reuters</span></a>, <a href=""https://mas.to/tags/guardian"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>guardian</span></a>, <a href=""https://mas.to/tags/DW"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>DW</span></a>. Update hourly.</p>",https://infosec.exchange/@newz@mas.to,https://mas.to/@newz,https://infosec.exchange/@newz@mas.to,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/453/571/909/601/067/original/aed86798bb6489d9.png
timgrecco@mastodon.online,true,false,,timgrecco,,https://infosec.exchange/@timgrecco@mastodon.online,https://mastodon.online/@timgrecco,https://infosec.exchange/@timgrecco@mastodon.online,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/380/105/768/955/078/original/1d13e5c736d69983.jpg
