Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
Teri_Kanefield@mastodon.social,true,false,,Teri Kanefield,"<p>Former appellate defender and UC Berkeley Law graduate. My practice was limited to representing indigents on appeal.</p><p>I’ve written more than a dozen books and published more than 50 short pieces in The Washington Post, Cnn.com, and others. My book prizes include the Jane Addams Book Award.</p><p>Tfr</p>",https://infosec.exchange/@Teri_Kanefield@mastodon.social,https://mastodon.social/@Teri_Kanefield,https://infosec.exchange/@Teri_Kanefield@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/111/505/890/084/895/954/original/7e58771d88cf077d.png
tilde@infosec.town,true,false,,Tilde Lowengrimm,"<p>🌸<span> ""High-end nondescript."" </span>🌸<span><br><br></span><a href=""https://infosec.town/tags/Nonbinary&nbsp;🏳️‍⚧️&nbsp;"" rel=""nofollow noopener noreferrer"" target=""_blank"">#Nonbinary&nbsp;🏳️‍⚧️&nbsp;</a><a href=""https://infosec.town/tags/Trans&nbsp;🌈&nbsp;"" rel=""nofollow noopener noreferrer"" target=""_blank"">#Trans&nbsp;🌈&nbsp;</a><a href=""https://infosec.town/tags/Queer&nbsp;🧠&nbsp;"" rel=""nofollow noopener noreferrer"" target=""_blank"">#Queer&nbsp;🧠&nbsp;</a><a href=""https://infosec.town/tags/Disabled&nbsp;🕍&nbsp;"" rel=""nofollow noopener noreferrer"" target=""_blank"">#Disabled&nbsp;🕍&nbsp;</a><a href=""https://infosec.town/tags/Jewish&nbsp;🌹&nbsp;"" rel=""nofollow noopener noreferrer"" target=""_blank"">#Jewish&nbsp;🌹&nbsp;</a><a href=""https://infosec.town/tags/Socialist&nbsp;🏴🚩&nbsp;"" rel=""nofollow noopener noreferrer"" target=""_blank"">#Socialist&nbsp;🏴🚩&nbsp;</a><a href=""https://infosec.town/tags/AntiFascist&nbsp;🏙&nbsp;"" rel=""nofollow noopener noreferrer"" target=""_blank"">#AntiFascist&nbsp;🏙&nbsp;</a><a href=""https://infosec.town/tags/Urbanist"" rel=""nofollow noopener noreferrer"" target=""_blank"">#Urbanist</a><span>.<br><br></span>🍵<span> Limitless green tea &amp; matcha; elaborately-prepared coffee in moderation.&nbsp;</span>☕<span>&nbsp;<br></span>🥟<span> Dumplings &amp; soup, therefore: xiao long bao. </span>🍱<span><br></span>🎲<span> Immersive and site specific theater, storytelling &amp; roleplaying. (Most recently: Pathfinder, Quest)<br></span>🌸<span> Cherry blossom season. (Even if in the SF Bay area, they're mostly plums.). </span>🌺<span> Wildflowers of all kinds. 🪻<br></span>🧱<span> Gently dissociating with elaborate Lego sets and podcasts or audiobooks. </span>🎧<span><br></span>🏕️<span>&nbsp;Hiking, sailing, being among trees. </span>⛵<span> (And so can you! </span><a href=""https://semperexplorandum.com"" rel=""nofollow noopener noreferrer"" target=""_blank"">semperexplorandum.com</a><span>)&nbsp; <br><br></span>💻<span> </span><a href=""https://infosec.town/tags/Technologist&nbsp;📣"" rel=""nofollow noopener noreferrer"" target=""_blank"">#Technologist&nbsp;📣</a><span> </span><a href=""https://infosec.town/tags/Activist"" rel=""nofollow noopener noreferrer"" target=""_blank"">#Activist</a><span> &amp;&nbsp;</span>☔<span> </span><a href=""https://infosec.town/tags/ProductManager&nbsp;in&nbsp;🤫"" rel=""nofollow noopener noreferrer"" target=""_blank"">#ProductManager&nbsp;in&nbsp;🤫</a><span> </span><a href=""https://infosec.town/tags/Privacy"" rel=""nofollow noopener noreferrer"" target=""_blank"">#Privacy</a><span>,&nbsp;</span>🔒<span> </span><a href=""https://infosec.town/tags/Security"" rel=""nofollow noopener noreferrer"" target=""_blank"">#Security</a><span>, &amp;.</span>👁️<span> </span><a href=""https://infosec.town/tags/TrustAndSafety"" rel=""nofollow noopener noreferrer"" target=""_blank"">#TrustAndSafety</a><span>. </span>🛡️<span><br></span>🫰🏻<span> Current gig: Head of Product for Red Queen Dynamics. </span><a href=""https://redqueendymaics.com"" rel=""nofollow noopener noreferrer"" target=""_blank"">redqueendymaics.com</a><span><br></span>⌛<span> Previously: Tall Poppy, </span><span class=""h-card"" translate=""no""><a href=""https://mastodon.social/@brave"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>brave</span></a></span><span>, Committee to Protect Journalists, </span><span class=""h-card"" translate=""no""><a href=""https://mastodon.social/@torproject"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>torproject</span></a></span><span>, </span><span class=""h-card"" translate=""no""><a href=""https://mozilla.social/@mozilla"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>mozilla</span></a></span><span>. </span><a href=""https://tildelowengrimm.com/#experience"" rel=""nofollow noopener noreferrer"" target=""_blank"">tildelowengrimm.com/#experience</a><span><br></span>🧭<span> Volunteering: Explorers Guild, Cornell Clinic to End Tech Abuse, Call of the Sea, Techies for Reproductive Justice.<br><br></span>🤳🏻<span> Avatar alt text: a white person with high cheekbones and dark eyes looks squarely at the camera. Asymmetric purple and indigo curls fall on one side of their head.<br></span>🕹️<span> Header image alt text: magenta and blue lighting falls over a collection of retro electronics: an original Game Boy, a Commodore, an IBM-style mechanical keyboard and more.<br></span>📷<span> Header/banner image is ""vintage gray game console and joystick"" by Lorenzo Herrera, used under the Unsplash license. </span><a href=""https://unsplash.com/photos/p0j-mE6mGo4"" rel=""nofollow noopener noreferrer"" target=""_blank"">unsplash.com/photos/p0j-mE6mGo4</a><span><br><br></span>📍<span> Unceded Ohlone land in the Confederated Villages of Lisjan’s territory. Pay your Shuumi Land Tax to support rematriating stolen land. </span><a href=""https://sogoreate-landtrust.org/shuumi-land-tax/"" rel=""nofollow noopener noreferrer"" target=""_blank"">sogoreate-landtrust.org/shuumi-land-tax/</a></p>",https://infosec.exchange/@tilde@infosec.town,https://infosec.town/@tilde,https://infosec.exchange/@tilde@infosec.town,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/110/981/309/163/138/032/original/7641b7477fd4cb96.jpg
fight@fightforthefuture.org,true,false,,Fight for the Future,<p>Digital rights are human rights. There's hardly anything as important as ensuring that our shared future has freedom of expression and creativity at its core.</p>,https://infosec.exchange/@fight@mastodon.fightforthefuture.org,https://mastodon.fightforthefuture.org/@fight,https://infosec.exchange/@fight@mastodon.fightforthefuture.org,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/110/741/327/128/947/866/original/29d11acd4727023a.jpg
KI5SMN@hackers.radio,true,false,,sparseMatrix/KI5SMN,"<p><a href=""https://hackers.radio/tags/husband"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>husband</span></a><br><a href=""https://hackers.radio/tags/father"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>father</span></a><br><a href=""https://hackers.radio/tags/buddhist"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>buddhist</span></a><br><a href=""https://hackers.radio/tags/artist"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>artist</span></a><br><a href=""https://hackers.radio/tags/developer"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>developer</span></a><br><a href=""https://hackers.radio/tags/expertLinux"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>expertLinux</span></a>/UnixWhitebeard<br><a href=""https://hackers.radio/tags/PyQt"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>PyQt</span></a><br><a href=""https://hackers.radio/tags/wxPython"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>wxPython</span></a><br><a href=""https://hackers.radio/tags/zymurgist"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>zymurgist</span></a><br><a href=""https://hackers.radio/tags/musician"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>musician</span></a><br><a href=""https://hackers.radio/tags/writer"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>writer</span></a><br><a href=""https://hackers.radio/tags/woodworker"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>woodworker</span></a><br><a href=""https://hackers.radio/tags/goddamnSailor"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>goddamnSailor</span></a><br><a href=""https://hackers.radio/tags/aspiringChef"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>aspiringChef</span></a></p><p>PHP is dead to me</p><p>- sometime human<br>- often cranky old white CIS anti fascist<br>- sometime mass of conflicting views (hey I don't have it all figured out either)<br>- pretty much out of fucks at this point</p><p>Don't bother requesting a follow if you're a fascist; have no avatar; no bio or never made an original post.</p><p>KI5SMN General Class Ham Op</p>",https://infosec.exchange/@KI5SMN@hackers.radio,https://hackers.radio/@KI5SMN,https://infosec.exchange/@KI5SMN@hackers.radio,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/110/476/581/875/609/117/original/3671a9434cc84fb5.jpeg
DemocracyMattersALot@mstdn.social,true,false,,Democracy Matters :verified:,"<p>Husband/father with faith that democracy is the way to go; still idealistic enough to believe it's achievable. The only thing I'm selling is democracy. Banned (3x!) by the fowl site for calling out GOP lies. Migrated from <span class=""h-card"" translate=""no""><a href=""https://mstdn.party/@DemocracyMatters"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>DemocracyMatters</span></a></span>.</p><p><a href=""https://mstdn.social/tags/VoteBlue"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>VoteBlue</span></a> <a href=""https://mstdn.social/tags/TwitterRefugees"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>TwitterRefugees</span></a> <a href=""https://mstdn.social/tags/WashingtonDC"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>WashingtonDC</span></a> <a href=""https://mstdn.social/tags/FightFascism"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>FightFascism</span></a> <a href=""https://mstdn.social/tags/NoRepublicans"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>NoRepublicans</span></a> <a href=""https://mstdn.social/tags/Ukraine"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Ukraine</span></a></p>",https://infosec.exchange/@DemocracyMattersALot@mstdn.social,https://mstdn.social/@DemocracyMattersALot,https://infosec.exchange/@DemocracyMattersALot@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/824/850/101/448/421/original/8aefc045e43f15b6.png
jmcleod@mastodon.au,true,false,,MilennialZero,"<p>Living on unceded Wurundjeri land. Born on land belonging to the Cherokee. Naarm (Melbourne) is all I need. <a href=""https://mastodon.au/tags/Palestine"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Palestine</span></a>. Promiscuous follower. Cyclist (gravel preferred). Capitalism will kill us all. Interested in semiotics, whatever that is. Atheist. Social Democrat. ENTP. Love science. Stream MUBI. Observing the end of the Anthropocene with interest. Screw Qantas. The unexamined life is not worth living. Everything is political. Everything.</p>",https://infosec.exchange/@jmcleod@mastodon.au,https://mastodon.au/@jmcleod,https://infosec.exchange/@jmcleod@mastodon.au,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/814/263/557/803/958/original/646d579c0f72de33.jpg
AnneTheWriter1@universeodon.com,true,false,,AnneTheWriter,"<p>Staunch advocate for the Oxford comma.</p><p>She/Her <a href=""https://universeodon.com/tags/Politics"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Politics</span></a> <a href=""https://universeodon.com/tags/News"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>News</span></a> <a href=""https://universeodon.com/tags/VoteBlue"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>VoteBlue</span></a>💙<br><a href=""https://universeodon.com/tags/Genealogy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Genealogy</span></a> <a href=""https://universeodon.com/tags/Genealogist"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Genealogist</span></a> <a href=""https://universeodon.com/tags/Ancestry"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Ancestry</span></a><br><a href=""https://universeodon.com/tags/Writing"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Writing</span></a> <a href=""https://universeodon.com/tags/Writer"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Writer</span></a> <a href=""https://universeodon.com/tags/Editor"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Editor</span></a> <a href=""https://universeodon.com/tags/Mystery"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Mystery</span></a> <a href=""https://universeodon.com/tags/WritingCommunity"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>WritingCommunity</span></a> <a href=""https://universeodon.com/tags/ScienceFiction"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ScienceFiction</span></a><br><a href=""https://universeodon.com/tags/DCU"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>DCU</span></a> <a href=""https://universeodon.com/tags/ComicBooks"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ComicBooks</span></a> <a href=""https://universeodon.com/tags/Superheroes"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Superheroes</span></a> <br><a href=""https://universeodon.com/tags/Humor"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Humor</span></a> <a href=""https://universeodon.com/tags/Humour"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Humour</span></a> <a href=""https://universeodon.com/tags/DogsOfMastodon"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>DogsOfMastodon</span></a><br><a href=""https://universeodon.com/tags/HootinTootinTuesday"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>HootinTootinTuesday</span></a> </p><p>Genealogy Blog:<br><a href=""https://diggingintoyourfamilytree.wordpress.com/"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">diggingintoyourfamilytree.word</span><span class=""invisible"">press.com/</span></a></p><p>Writing/Editing Blog:<br><a href=""https://annethewriter33.wordpress.com/"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">annethewriter33.wordpress.com/</span><span class=""invisible""></span></a></p><p>Formerly known (on that other site) as:<br>AnneTheWriter1</p>",https://infosec.exchange/@AnneTheWriter1@universeodon.com,https://universeodon.com/@AnneTheWriter1,https://infosec.exchange/@AnneTheWriter1@universeodon.com,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/809/617/288/573/692/original/6053a9d8f55c9492.jpg
jbe@esq.social,true,false,,JB Emmons,"<p><a href=""https://esq.social/tags/Criminal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Criminal</span></a> defence lawyer in Metro <a href=""https://esq.social/tags/Vancouver"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Vancouver</span></a>, <a href=""https://esq.social/tags/BritishColumbia"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>BritishColumbia</span></a></p><p>Previously: civil litigation attorney in AL + MN; background in 1st, 4th Amendment law &amp; <a href=""https://esq.social/tags/QualifiedImmunity"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>QualifiedImmunity</span></a></p><p>🗣️: <a href=""https://esq.social/tags/law"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>law</span></a> <a href=""https://esq.social/tags/LawFedi"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>LawFedi</span></a> <a href=""https://esq.social/tags/politics"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>politics</span></a> <a href=""https://esq.social/tags/culture"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>culture</span></a> <a href=""https://esq.social/tags/cycling"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>cycling</span></a> &amp; life in <a href=""https://esq.social/tags/BC"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>BC</span></a>.</p><p>He/him.</p><p>Likes/boosts ≠ endorsements</p><p>F̶o̶l̶l̶o̶w̶ ̶ @scc_bot f̶o̶r̶ ̶E̶n̶g̶l̶i̶s̶h̶/̶F̶r̶e̶n̶c̶h̶ ̶u̶p̶d̶a̶t̶e̶s̶ ̶o̶n̶ ̶t̶h̶e̶ ̶S̶u̶p̶r̶e̶m̶e̶ ̶C̶o̶u̶r̶t̶ ̶o̶f̶ ̶C̶a̶n̶a̶d̶a̶ (currently inactive).</p><p><a href=""https://justmytoots.com/@jbe@esq.social"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">justmytoots.com/@jbe@esq.socia</span><span class=""invisible"">l</span></a></p>",https://infosec.exchange/@jbe@esq.social,https://esq.social/@jbe,https://infosec.exchange/@jbe@esq.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/769/215/477/512/233/original/9bad583e520992d2.png
davidtoddmccarty@me.dm,true,false,,David Todd McCarty,"<p>Writer. Journalist. Raconteur.</p><p>I live in Cape May, New Jersey, USA, where I write about politics, culture, science, history, religion and travel. I look a bit like if Hagrid ate Harry. I hate bullies no matter what side they’re on. I'm kind, until you push me. Three kids. Seven grands. Running out of f*cks.</p><p>Phillies. Eagles. Liverpool.</p><p>There are some who call me—Tim.</p>",https://infosec.exchange/@davidtoddmccarty@me.dm,https://me.dm/@davidtoddmccarty,https://infosec.exchange/@davidtoddmccarty@me.dm,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/682/983/699/826/624/original/bc3efbc364965603.jpeg
DataDrivenMD@fedified.com,true,false,,Dr. Jorge Caballero,"<p>come for facts, stay for snark, &amp; wear a mask | immigrant | husband + dad | equity advocate | recovering healthtech exec/entrepreneur | infosec researcher | anesthesiologist | nerd 🤓 | <a href=""https://fedified.com/tags/BlackLivesMatter"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>BlackLivesMatter</span></a> | <a href=""https://fedified.com/tags/StopAAPIHate"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>StopAAPIHate</span></a> | <a href=""https://fedified.com/tags/TwitterMigration"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>TwitterMigration</span></a> | <a href=""https://fedified.com/tags/ADHD"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ADHD</span></a></p><p>searchable</p>",https://infosec.exchange/@DataDrivenMD@fedified.com,https://fedified.com/@DataDrivenMD,https://infosec.exchange/@DataDrivenMD@fedified.com,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/641/427/144/338/363/original/b70119ad88172304.jpg
